compound_row_id	compound_class	candidate_protein_id	domain_family	n_domain_hits	tier	has_bgc_context	is_cross_ref_confirmed	is_extracellular	compound_log2fc	compound_q_value
2049.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	3.117573547070096	3.102730921661118e-05
2049.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	3.117573547070096	3.102730921661118e-05
2049.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	3.117573547070096	3.102730921661118e-05
2049.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	3.117573547070096	3.102730921661118e-05
2049.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	3.117573547070096	3.102730921661118e-05
2049.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	3.117573547070096	3.102730921661118e-05
2049.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	3.117573547070096	3.102730921661118e-05
2049.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	3.117573547070096	3.102730921661118e-05
2049.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	3.117573547070096	3.102730921661118e-05
2049.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	3.117573547070096	3.102730921661118e-05
2049.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	3.117573547070096	3.102730921661118e-05
2049.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.117573547070096	3.102730921661118e-05
2049.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.117573547070096	3.102730921661118e-05
2049.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.117573547070096	3.102730921661118e-05
107.0	Alkaloids	FCC698BD_000146-T1	nrps	2	2	False	True	False	3.111705041374277	0.0001604400619056
107.0	Alkaloids	FCC698BD_000240-T1	nrps	1	2	False	True	False	3.111705041374277	0.0001604400619056
107.0	Alkaloids	FCC698BD_000473-T1	nrps	1	2	False	True	False	3.111705041374277	0.0001604400619056
107.0	Alkaloids	FCC698BD_000498-T1	nrps	1	2	False	True	False	3.111705041374277	0.0001604400619056
107.0	Alkaloids	FCC698BD_000635-T1	nrps	1	2	False	True	False	3.111705041374277	0.0001604400619056
107.0	Alkaloids	FCC698BD_000950-T1	nrps	1	2	False	True	False	3.111705041374277	0.0001604400619056
107.0	Alkaloids	FCC698BD_001528-T1	nrps	3	2	False	True	False	3.111705041374277	0.0001604400619056
107.0	Alkaloids	FCC698BD_001972-T1	nrps	1	2	False	True	False	3.111705041374277	0.0001604400619056
107.0	Alkaloids	FCC698BD_002392-T1	nrps	1	2	False	True	False	3.111705041374277	0.0001604400619056
107.0	Alkaloids	FCC698BD_003040-T1	nrps	1	2	False	True	False	3.111705041374277	0.0001604400619056
107.0	Alkaloids	FCC698BD_005496-T1	nrps	1	2	False	True	False	3.111705041374277	0.0001604400619056
107.0	Alkaloids	FCC698BD_006454-T1	nrps	1	2	False	True	False	3.111705041374277	0.0001604400619056
107.0	Alkaloids	FCC698BD_006514-T1	nrps	1	2	False	True	False	3.111705041374277	0.0001604400619056
107.0	Alkaloids	FCC698BD_006575-T1	nrps	1	2	False	True	False	3.111705041374277	0.0001604400619056
107.0	Alkaloids	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.111705041374277	0.0001604400619056
107.0	Alkaloids	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.111705041374277	0.0001604400619056
107.0	Alkaloids	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.111705041374277	0.0001604400619056
103.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	3.110442150306123	0.0207656288250185
103.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	3.110442150306123	0.0207656288250185
103.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	3.110442150306123	0.0207656288250185
103.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	3.110442150306123	0.0207656288250185
103.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	3.110442150306123	0.0207656288250185
103.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	3.110442150306123	0.0207656288250185
103.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	3.110442150306123	0.0207656288250185
103.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	3.110442150306123	0.0207656288250185
103.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	3.110442150306123	0.0207656288250185
103.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	3.110442150306123	0.0207656288250185
103.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	3.110442150306123	0.0207656288250185
103.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	3.110442150306123	0.0207656288250185
103.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	3.110442150306123	0.0207656288250185
103.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	3.110442150306123	0.0207656288250185
103.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.110442150306123	0.0207656288250185
103.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.110442150306123	0.0207656288250185
103.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.110442150306123	0.0207656288250185
42.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	3.1070985742689574	3.102730921661118e-05
42.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	3.1070985742689574	3.102730921661118e-05
42.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	3.1070985742689574	3.102730921661118e-05
42.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	3.1070985742689574	3.102730921661118e-05
42.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	3.1070985742689574	3.102730921661118e-05
42.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	3.1070985742689574	3.102730921661118e-05
42.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	3.1070985742689574	3.102730921661118e-05
42.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	3.1070985742689574	3.102730921661118e-05
42.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	3.1070985742689574	3.102730921661118e-05
42.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	3.1070985742689574	3.102730921661118e-05
42.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	3.1070985742689574	3.102730921661118e-05
42.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	3.1070985742689574	3.102730921661118e-05
42.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	3.1070985742689574	3.102730921661118e-05
42.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	3.1070985742689574	3.102730921661118e-05
42.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.1070985742689574	3.102730921661118e-05
42.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.1070985742689574	3.102730921661118e-05
42.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.1070985742689574	3.102730921661118e-05
114.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	3.1022170309605306	3.102730921661118e-05
114.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	3.1022170309605306	3.102730921661118e-05
114.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	3.1022170309605306	3.102730921661118e-05
114.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	3.1022170309605306	3.102730921661118e-05
114.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	3.1022170309605306	3.102730921661118e-05
114.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	3.1022170309605306	3.102730921661118e-05
114.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	3.1022170309605306	3.102730921661118e-05
114.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	3.1022170309605306	3.102730921661118e-05
114.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	3.1022170309605306	3.102730921661118e-05
114.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	3.1022170309605306	3.102730921661118e-05
114.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	3.1022170309605306	3.102730921661118e-05
114.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	3.1022170309605306	3.102730921661118e-05
114.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	3.1022170309605306	3.102730921661118e-05
114.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	3.1022170309605306	3.102730921661118e-05
114.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.1022170309605306	3.102730921661118e-05
114.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.1022170309605306	3.102730921661118e-05
114.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.1022170309605306	3.102730921661118e-05
1842.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	3.09161973156632	0.0001291518006904
1842.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	3.09161973156632	0.0001291518006904
1842.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	3.09161973156632	0.0001291518006904
1842.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	3.09161973156632	0.0001291518006904
1842.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	3.09161973156632	0.0001291518006904
1842.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	3.09161973156632	0.0001291518006904
1842.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	3.09161973156632	0.0001291518006904
1842.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	3.09161973156632	0.0001291518006904
1842.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	3.09161973156632	0.0001291518006904
1842.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	3.09161973156632	0.0001291518006904
1842.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	3.09161973156632	0.0001291518006904
1842.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	3.09161973156632	0.0001291518006904
1842.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	3.09161973156632	0.0001291518006904
1842.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	3.09161973156632	0.0001291518006904
1842.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.09161973156632	0.0001291518006904
1842.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.09161973156632	0.0001291518006904
1842.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.09161973156632	0.0001291518006904
253.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	3.075977020721992	5.883871958543745e-05
253.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	3.075977020721992	5.883871958543745e-05
253.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	3.075977020721992	5.883871958543745e-05
253.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	3.075977020721992	5.883871958543745e-05
253.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	3.075977020721992	5.883871958543745e-05
253.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	3.075977020721992	5.883871958543745e-05
253.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	3.075977020721992	5.883871958543745e-05
253.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	3.075977020721992	5.883871958543745e-05
253.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	3.075977020721992	5.883871958543745e-05
253.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	3.075977020721992	5.883871958543745e-05
253.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	3.075977020721992	5.883871958543745e-05
253.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	3.075977020721992	5.883871958543745e-05
253.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	3.075977020721992	5.883871958543745e-05
253.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	3.075977020721992	5.883871958543745e-05
253.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.075977020721992	5.883871958543745e-05
253.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.075977020721992	5.883871958543745e-05
253.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.075977020721992	5.883871958543745e-05
433.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	3.0255395898675697	3.102730921661118e-05
433.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	3.0255395898675697	3.102730921661118e-05
433.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	3.0255395898675697	3.102730921661118e-05
433.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	3.0255395898675697	3.102730921661118e-05
433.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	3.0255395898675697	3.102730921661118e-05
433.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	3.0255395898675697	3.102730921661118e-05
433.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	3.0255395898675697	3.102730921661118e-05
433.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	3.0255395898675697	3.102730921661118e-05
433.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	3.0255395898675697	3.102730921661118e-05
433.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	3.0255395898675697	3.102730921661118e-05
433.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	3.0255395898675697	3.102730921661118e-05
433.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	3.0255395898675697	3.102730921661118e-05
433.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	3.0255395898675697	3.102730921661118e-05
433.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	3.0255395898675697	3.102730921661118e-05
433.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.0255395898675697	3.102730921661118e-05
433.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.0255395898675697	3.102730921661118e-05
433.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.0255395898675697	3.102730921661118e-05
323.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	3.01971276423479	3.102730921661118e-05
323.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	3.01971276423479	3.102730921661118e-05
323.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	3.01971276423479	3.102730921661118e-05
323.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	3.01971276423479	3.102730921661118e-05
323.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	3.01971276423479	3.102730921661118e-05
323.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	3.01971276423479	3.102730921661118e-05
323.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	3.01971276423479	3.102730921661118e-05
323.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	3.01971276423479	3.102730921661118e-05
323.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	3.01971276423479	3.102730921661118e-05
323.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	3.01971276423479	3.102730921661118e-05
323.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	3.01971276423479	3.102730921661118e-05
323.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	3.01971276423479	3.102730921661118e-05
323.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	3.01971276423479	3.102730921661118e-05
323.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	3.01971276423479	3.102730921661118e-05
323.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.01971276423479	3.102730921661118e-05
323.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.01971276423479	3.102730921661118e-05
323.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.01971276423479	3.102730921661118e-05
1724.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	2.9818753220666427	0.0091943306967312
1724.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	2.9818753220666427	0.0091943306967312
1724.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	2.9818753220666427	0.0091943306967312
1724.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	2.9818753220666427	0.0091943306967312
1724.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	2.9818753220666427	0.0091943306967312
1724.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	2.9818753220666427	0.0091943306967312
1724.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	2.9818753220666427	0.0091943306967312
1724.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	2.9818753220666427	0.0091943306967312
1724.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	2.9818753220666427	0.0091943306967312
1724.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	2.9818753220666427	0.0091943306967312
1724.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	2.9818753220666427	0.0091943306967312
1724.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	2.9818753220666427	0.0091943306967312
1724.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	2.9818753220666427	0.0091943306967312
1724.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	2.9818753220666427	0.0091943306967312
1724.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	2.9818753220666427	0.0091943306967312
1724.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	2.9818753220666427	0.0091943306967312
