compound_row_id	compound_class	candidate_protein_id	domain_family	n_domain_hits	tier	has_bgc_context	is_cross_ref_confirmed	is_extracellular	compound_log2fc	compound_q_value	reference_protein_id	ref_locus	gene_total_raw	n_rep_ge_min	rna_is_expressed	rna_no_evidence
895.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	1.6451499482285168	0.0003708057908825	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
895.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	1.6451499482285168	0.0003708057908825	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
895.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	1.6451499482285168	0.0003708057908825	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
895.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	1.6451499482285168	0.0003708057908825	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
895.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	1.6451499482285168	0.0003708057908825	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
895.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	1.6451499482285168	0.0003708057908825	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
895.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	1.6451499482285168	0.0003708057908825	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
895.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	1.6451499482285168	0.0003708057908825	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
1253.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	1.509027203709839	0.0005650345035353	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
1253.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	1.509027203709839	0.0005650345035353	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
1253.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	1.509027203709839	0.0005650345035353	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
1253.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	1.509027203709839	0.0005650345035353	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
1253.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	1.509027203709839	0.0005650345035353	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
1253.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	1.509027203709839	0.0005650345035353	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
1253.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	1.509027203709839	0.0005650345035353	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
1253.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	1.509027203709839	0.0005650345035353	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
1253.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	1.509027203709839	0.0005650345035353	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
1253.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	1.509027203709839	0.0005650345035353	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
1253.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	1.509027203709839	0.0005650345035353	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
1253.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	1.509027203709839	0.0005650345035353	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
1253.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	1.509027203709839	0.0005650345035353	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
1253.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	1.509027203709839	0.0005650345035353	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
1253.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	1.509027203709839	0.0005650345035353	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
1253.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	1.509027203709839	0.0005650345035353	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
1569.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	1.5043034886412665	4.144116547549888e-05	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
1569.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	1.5043034886412665	4.144116547549888e-05	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
1569.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	1.5043034886412665	4.144116547549888e-05	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
1569.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	1.5043034886412665	4.144116547549888e-05	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
1569.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	1.5043034886412665	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
1569.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	1.5043034886412665	4.144116547549888e-05	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
1569.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	1.5043034886412665	4.144116547549888e-05	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
1569.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	1.5043034886412665	4.144116547549888e-05	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
1569.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	1.5043034886412665	4.144116547549888e-05	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
1569.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	1.5043034886412665	4.144116547549888e-05	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
1569.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	1.5043034886412665	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
1569.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	1.5043034886412665	4.144116547549888e-05	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
1569.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	1.5043034886412665	4.144116547549888e-05	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
1569.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	1.5043034886412665	4.144116547549888e-05	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
1569.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	1.5043034886412665	4.144116547549888e-05	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
1569.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	1.5043034886412665	4.144116547549888e-05	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
5540.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	1.4347456599230048	0.0194152923701513	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
5540.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	1.4347456599230048	0.0194152923701513	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
5540.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	1.4347456599230048	0.0194152923701513	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
5540.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	1.4347456599230048	0.0194152923701513	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
5540.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	1.4347456599230048	0.0194152923701513	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
5540.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	1.4347456599230048	0.0194152923701513	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
5540.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	1.4347456599230048	0.0194152923701513	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
5540.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	1.4347456599230048	0.0194152923701513	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
5540.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	1.4347456599230048	0.0194152923701513	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
5540.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	1.4347456599230048	0.0194152923701513	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
5540.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	1.4347456599230048	0.0194152923701513	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
5540.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	1.4347456599230048	0.0194152923701513	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
5540.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	1.4347456599230048	0.0194152923701513	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
5540.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	1.4347456599230048	0.0194152923701513	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
5540.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	1.4347456599230048	0.0194152923701513	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
5540.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	1.4347456599230048	0.0194152923701513	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
943.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	1.405308442513333	0.0030659955770588	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
943.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	1.405308442513333	0.0030659955770588	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
943.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	1.405308442513333	0.0030659955770588	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
943.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	1.405308442513333	0.0030659955770588	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
943.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	1.405308442513333	0.0030659955770588	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
943.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	1.405308442513333	0.0030659955770588	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
943.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	1.405308442513333	0.0030659955770588	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
943.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	1.405308442513333	0.0030659955770588	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
943.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	1.405308442513333	0.0030659955770588	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
943.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	1.405308442513333	0.0030659955770588	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
943.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	1.405308442513333	0.0030659955770588	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
943.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	1.405308442513333	0.0030659955770588	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
943.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	1.405308442513333	0.0030659955770588	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
943.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	1.405308442513333	0.0030659955770588	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
943.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	1.405308442513333	0.0030659955770588	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
943.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	1.405308442513333	0.0030659955770588	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
555.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	1.3937416918966918	0.0020415194229223	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
555.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	1.3937416918966918	0.0020415194229223	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
555.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	1.3937416918966918	0.0020415194229223	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
555.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	1.3937416918966918	0.0020415194229223	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
555.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	1.3937416918966918	0.0020415194229223	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
555.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	1.3937416918966918	0.0020415194229223	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
555.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	1.3937416918966918	0.0020415194229223	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
555.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	1.3937416918966918	0.0020415194229223	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
555.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	1.3937416918966918	0.0020415194229223	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
555.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	1.3937416918966918	0.0020415194229223	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
555.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	1.3937416918966918	0.0020415194229223	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
555.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	1.3937416918966918	0.0020415194229223	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
555.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	1.3937416918966918	0.0020415194229223	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
555.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	1.3937416918966918	0.0020415194229223	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
555.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	1.3937416918966918	0.0020415194229223	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
555.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	1.3937416918966918	0.0020415194229223	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
886.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	1.3836980027238672	0.0011723369462845	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
886.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	1.3836980027238672	0.0011723369462845	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
886.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	1.3836980027238672	0.0011723369462845	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
886.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	1.3836980027238672	0.0011723369462845	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
886.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	1.3836980027238672	0.0011723369462845	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
886.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	1.3836980027238672	0.0011723369462845	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
886.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	1.3836980027238672	0.0011723369462845	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
886.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	1.3836980027238672	0.0011723369462845	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
886.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	1.3836980027238672	0.0011723369462845	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
886.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	1.3836980027238672	0.0011723369462845	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
886.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	1.3836980027238672	0.0011723369462845	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
886.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	1.3836980027238672	0.0011723369462845	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
886.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	1.3836980027238672	0.0011723369462845	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
886.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	1.3836980027238672	0.0011723369462845	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
886.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	1.3836980027238672	0.0011723369462845	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
886.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	1.3836980027238672	0.0011723369462845	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
415.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	1.3653437903865489	0.0011723369462845	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
415.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	1.3653437903865489	0.0011723369462845	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
415.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	1.3653437903865489	0.0011723369462845	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
415.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	1.3653437903865489	0.0011723369462845	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
415.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	1.3653437903865489	0.0011723369462845	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
415.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	1.3653437903865489	0.0011723369462845	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
415.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	1.3653437903865489	0.0011723369462845	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
415.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	1.3653437903865489	0.0011723369462845	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
415.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	1.3653437903865489	0.0011723369462845	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
415.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	1.3653437903865489	0.0011723369462845	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
415.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	1.3653437903865489	0.0011723369462845	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
415.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	1.3653437903865489	0.0011723369462845	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
415.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	1.3653437903865489	0.0011723369462845	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
415.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	1.3653437903865489	0.0011723369462845	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
415.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	1.3653437903865489	0.0011723369462845	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
415.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	1.3653437903865489	0.0011723369462845	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
2903.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	1.2594030118210915	0.0301491397307501	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
2903.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	1.2594030118210915	0.0301491397307501	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
2903.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	1.2594030118210915	0.0301491397307501	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
2903.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	1.2594030118210915	0.0301491397307501	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
2903.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	1.2594030118210915	0.0301491397307501	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
2903.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	1.2594030118210915	0.0301491397307501	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
